Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	50090	Cubel	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50090	Cubel	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	8
2018	50090	Cubel	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50090	Cubel	4	Servicios	20	Actividades inmobiliarias (cnae 68)	3
2018	50090	Cubel	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	50091	Cuerlas (Las)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	50091	Cuerlas (Las)	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50091	Cuerlas (Las)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	19
2018	50091	Cuerlas (Las)	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	50092	Chiprana	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	10
2018	50092	Chiprana	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	50092	Chiprana	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	50092	Chiprana	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	50092	Chiprana	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	12
2018	50092	Chiprana	3	Construcción	14	Construcción (cnae 41, 42, 43)	6
2018	50092	Chiprana	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	20
2018	50092	Chiprana	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	50092	Chiprana	4	Servicios	17	Hostelería (cnae 55, 56)	10
2018	50092	Chiprana	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	50092	Chiprana	4	Servicios	20	Actividades inmobiliarias (cnae 68)	5
2018	50092	Chiprana	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50092	Chiprana	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	50092	Chiprana	4	Servicios	23	Educación (cnae 85)	1
2018	50092	Chiprana	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	50093	Chodes	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	50093	Chodes	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	9
2018	50093	Chodes	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50093	Chodes	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2
2018	50093	Chodes	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50093	Chodes	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	50093	Chodes	4	Servicios	23	Educación (cnae 85)	1
2018	50093	Chodes	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	50094	Daroca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	12
2018	50094	Daroca	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	8
2018	50094	Daroca	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	50094	Daroca	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	3
2018	50094	Daroca	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	6
2018	50094	Daroca	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	6
2018	50094	Daroca	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	50094	Daroca	3	Construcción	14	Construcción (cnae 41, 42, 43)	58
2018	50094	Daroca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	109
2018	50094	Daroca	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	17
2018	50094	Daroca	4	Servicios	17	Hostelería (cnae 55, 56)	36
2018	50094	Daroca	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	50094	Daroca	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	9
2018	50094	Daroca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	51
2018	50094	Daroca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	17
2018	50094	Daroca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	11
2018	50094	Daroca	4	Servicios	23	Educación (cnae 85)	5
2018	50094	Daroca	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	5
2018	50094	Daroca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	4
2018	50094	Daroca	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	10
2018	50095	Ejea de los Caballeros	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	293
2018	50095	Ejea de los Caballeros	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	6
2018	50095	Ejea de los Caballeros	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	34
2018	50095	Ejea de los Caballeros	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	9
2018	50095	Ejea de los Caballeros	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	18
2018	50095	Ejea de los Caballeros	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	5
2018	50095	Ejea de los Caballeros	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	11
2018	50095	Ejea de los Caballeros	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	45
2018	50095	Ejea de los Caballeros	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	33
2018	50095	Ejea de los Caballeros	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	7
2018	50095	Ejea de los Caballeros	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	17
2018	50095	Ejea de los Caballeros	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	95
2018	50095	Ejea de los Caballeros	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	8
2018	50095	Ejea de los Caballeros	3	Construcción	14	Construcción (cnae 41, 42, 43)	389
2018	50095	Ejea de los Caballeros	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	676
2018	50095	Ejea de los Caballeros	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	117
2018	50095	Ejea de los Caballeros	4	Servicios	17	Hostelería (cnae 55, 56)	186
2018	50095	Ejea de los Caballeros	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	23
2018	50095	Ejea de los Caballeros	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	67
2018	50095	Ejea de los Caballeros	4	Servicios	20	Actividades inmobiliarias (cnae 68)	265
2018	50095	Ejea de los Caballeros	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	194
2018	50095	Ejea de los Caballeros	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	112
2018	50095	Ejea de los Caballeros	4	Servicios	23	Educación (cnae 85)	74
2018	50095	Ejea de los Caballeros	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	48
2018	50095	Ejea de los Caballeros	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	57
2018	50095	Ejea de los Caballeros	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	101
2018	50096	Embid de Ariza	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	50096	Embid de Ariza	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	50096	Embid de Ariza	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	50096	Embid de Ariza	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	50096	Embid de Ariza	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	50098	Encinacorba	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	50098	Encinacorba	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	50098	Encinacorba	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	50098	Encinacorba	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	11
2018	50098	Encinacorba	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	50098	Encinacorba	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	50098	Encinacorba	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	50099	Épila	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	50
2018	50099	Épila	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	12
2018	50099	Épila	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	50099	Épila	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	3
2018	50099	Épila	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	50099	Épila	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	7
2018	50099	Épila	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	16
2018	50099	Épila	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	5
2018	50099	Épila	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	7
2018	50099	Épila	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	5
2018	50099	Épila	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	9
2018	50099	Épila	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	50099	Épila	3	Construcción	14	Construcción (cnae 41, 42, 43)	95
2018	50099	Épila	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	179
2018	50099	Épila	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	16
2018	50099	Épila	4	Servicios	17	Hostelería (cnae 55, 56)	31
2018	50099	Épila	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	50099	Épila	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	15
2018	50099	Épila	4	Servicios	20	Actividades inmobiliarias (cnae 68)	87
2018	50099	Épila	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	29
2018	50099	Épila	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	23
2018	50099	Épila	4	Servicios	23	Educación (cnae 85)	15
2018	50099	Épila	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	13
2018	50099	Épila	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	13
2018	50099	Épila	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	19
2018	50100	Erla	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	23
2018	50100	Erla	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	50100	Erla	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	50100	Erla	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	50100	Erla	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	2
2018	50100	Erla	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	50100	Erla	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	50100	Erla	3	Construcción	14	Construcción (cnae 41, 42, 43)	6
2018	50100	Erla	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	18
2018	50100	Erla	4	Servicios	17	Hostelería (cnae 55, 56)	6
2018	50100	Erla	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	50100	Erla	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50100	Erla	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50100	Erla	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	50101	Escatrón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	6
2018	50101	Escatrón	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	3
2018	50101	Escatrón	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	50101	Escatrón	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	50101	Escatrón	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	50101	Escatrón	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	50101	Escatrón	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	50101	Escatrón	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	12
2018	50101	Escatrón	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	4
2018	50101	Escatrón	3	Construcción	14	Construcción (cnae 41, 42, 43)	20
2018	50101	Escatrón	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	46
2018	50101	Escatrón	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	4
2018	50101	Escatrón	4	Servicios	17	Hostelería (cnae 55, 56)	12
2018	50101	Escatrón	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	50101	Escatrón	4	Servicios	20	Actividades inmobiliarias (cnae 68)	32
2018	50101	Escatrón	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50101	Escatrón	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	4
2018	50101	Escatrón	4	Servicios	23	Educación (cnae 85)	1
2018	50101	Escatrón	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2
2018	50101	Escatrón	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	50101	Escatrón	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	50102	Fabara	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	41
2018	50102	Fabara	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	6
2018	50102	Fabara	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	6
2018	50102	Fabara	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	50102	Fabara	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	50102	Fabara	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	50102	Fabara	3	Construcción	14	Construcción (cnae 41, 42, 43)	27
2018	50102	Fabara	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	55
2018	50102	Fabara	4	Servicios	17	Hostelería (cnae 55, 56)	12
