Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
Septiembre 2008	28	Bajo Aragón	40-44	Mujeres	20
Septiembre 2008	28	Bajo Aragón	45-49	Hombres	7
Septiembre 2008	28	Bajo Aragón	45-49	Mujeres	15
Septiembre 2008	28	Bajo Aragón	50-54	Hombres	11
Septiembre 2008	28	Bajo Aragón	50-54	Mujeres	16
Septiembre 2008	28	Bajo Aragón	55-59	Hombres	9
Septiembre 2008	28	Bajo Aragón	55-59	Mujeres	14
Septiembre 2008	28	Bajo Aragón	60-64	Hombres	6
Septiembre 2008	28	Bajo Aragón	60-64	Mujeres	17
Septiembre 2008	29	Comunidad de Teruel	16-19	Hombres	1
Septiembre 2008	29	Comunidad de Teruel	20-24	Hombres	1
Septiembre 2008	29	Comunidad de Teruel	20-24	Mujeres	4
Septiembre 2008	29	Comunidad de Teruel	25-29	Hombres	4
Septiembre 2008	29	Comunidad de Teruel	25-29	Mujeres	9
Septiembre 2008	29	Comunidad de Teruel	30-34	Hombres	4
Septiembre 2008	29	Comunidad de Teruel	30-34	Mujeres	26
Septiembre 2008	29	Comunidad de Teruel	35-39	Hombres	6
Septiembre 2008	29	Comunidad de Teruel	35-39	Mujeres	26
Septiembre 2008	29	Comunidad de Teruel	40-44	Hombres	7
Septiembre 2008	29	Comunidad de Teruel	40-44	Mujeres	22
Septiembre 2008	29	Comunidad de Teruel	45-49	Hombres	11
Septiembre 2008	29	Comunidad de Teruel	45-49	Mujeres	16
Septiembre 2008	29	Comunidad de Teruel	50-54	Hombres	16
Septiembre 2008	29	Comunidad de Teruel	50-54	Mujeres	25
Septiembre 2008	29	Comunidad de Teruel	55-59	Hombres	18
Septiembre 2008	29	Comunidad de Teruel	55-59	Mujeres	19
Septiembre 2008	29	Comunidad de Teruel	60-64	Hombres	12
Septiembre 2008	29	Comunidad de Teruel	60-64	Mujeres	25
Septiembre 2008	30	Maestrazgo	30-34	Mujeres	2
Septiembre 2008	30	Maestrazgo	35-39	Mujeres	4
Septiembre 2008	30	Maestrazgo	40-44	Hombres	2
Septiembre 2008	30	Maestrazgo	40-44	Mujeres	2
Septiembre 2008	30	Maestrazgo	45-49	Mujeres	2
Septiembre 2008	30	Maestrazgo	50-54	Hombres	1
Septiembre 2008	30	Maestrazgo	55-59	Hombres	2
Septiembre 2008	30	Maestrazgo	55-59	Mujeres	4
Septiembre 2008	30	Maestrazgo	60-64	Hombres	1
Septiembre 2008	30	Maestrazgo	60-64	Mujeres	3
Septiembre 2008	31	Sierra de Albarracín	25-29	Mujeres	1
Septiembre 2008	31	Sierra de Albarracín	30-34	Mujeres	2
Septiembre 2008	31	Sierra de Albarracín	45-49	Mujeres	1
Septiembre 2008	31	Sierra de Albarracín	50-54	Hombres	1
Septiembre 2008	31	Sierra de Albarracín	55-59	Hombres	1
Septiembre 2008	31	Sierra de Albarracín	55-59	Mujeres	2
Septiembre 2008	31	Sierra de Albarracín	60-64	Hombres	2
Septiembre 2008	32	Gúdar-Javalambre	30-34	Mujeres	4
Septiembre 2008	32	Gúdar-Javalambre	35-39	Hombres	1
Septiembre 2008	32	Gúdar-Javalambre	35-39	Mujeres	2
Septiembre 2008	32	Gúdar-Javalambre	40-44	Mujeres	6
Septiembre 2008	32	Gúdar-Javalambre	45-49	Hombres	4
Septiembre 2008	32	Gúdar-Javalambre	45-49	Mujeres	7
Septiembre 2008	32	Gúdar-Javalambre	50-54	Hombres	2
Septiembre 2008	32	Gúdar-Javalambre	50-54	Mujeres	3
Septiembre 2008	32	Gúdar-Javalambre	55-59	Hombres	4
Septiembre 2008	32	Gúdar-Javalambre	55-59	Mujeres	3
Septiembre 2008	32	Gúdar-Javalambre	60-64	Hombres	2
Septiembre 2008	32	Gúdar-Javalambre	60-64	Mujeres	10
Septiembre 2008	33	Matarraña / Matarranya	25-29	Hombres	1
Septiembre 2008	33	Matarraña / Matarranya	25-29	Mujeres	1
Septiembre 2008	33	Matarraña / Matarranya	30-34	Hombres	1
Septiembre 2008	33	Matarraña / Matarranya	30-34	Mujeres	3
Septiembre 2008	33	Matarraña / Matarranya	35-39	Mujeres	2
Septiembre 2008	33	Matarraña / Matarranya	40-44	Hombres	1
Septiembre 2008	33	Matarraña / Matarranya	45-49	Hombres	2
Septiembre 2008	33	Matarraña / Matarranya	55-59	Hombres	6
Septiembre 2008	33	Matarraña / Matarranya	55-59	Mujeres	2
Septiembre 2008	33	Matarraña / Matarranya	60-64	Hombres	7
Septiembre 2008	33	Matarraña / Matarranya	60-64	Mujeres	1
Agosto 2008	01	La Jacetania	16-19	Hombres	1
Agosto 2008	01	La Jacetania	20-24	Hombres	1
Agosto 2008	01	La Jacetania	25-29	Hombres	4
Agosto 2008	01	La Jacetania	25-29	Mujeres	2
Agosto 2008	01	La Jacetania	30-34	Hombres	4
Agosto 2008	01	La Jacetania	30-34	Mujeres	6
Agosto 2008	01	La Jacetania	35-39	Hombres	6
Agosto 2008	01	La Jacetania	35-39	Mujeres	3
Agosto 2008	01	La Jacetania	40-44	Hombres	4
Agosto 2008	01	La Jacetania	40-44	Mujeres	7
Agosto 2008	01	La Jacetania	45-49	Hombres	2
Agosto 2008	01	La Jacetania	45-49	Mujeres	6
Agosto 2008	01	La Jacetania	50-54	Hombres	1
Agosto 2008	01	La Jacetania	50-54	Mujeres	2
Agosto 2008	01	La Jacetania	55-59	Hombres	3
Agosto 2008	01	La Jacetania	55-59	Mujeres	5
Agosto 2008	01	La Jacetania	60-64	Hombres	6
Agosto 2008	01	La Jacetania	60-64	Mujeres	5
Agosto 2008	02	Alto Gállego	25-29	Hombres	1
Agosto 2008	02	Alto Gállego	30-34	Hombres	2
Agosto 2008	02	Alto Gállego	30-34	Mujeres	5
Agosto 2008	02	Alto Gállego	35-39	Hombres	3
Agosto 2008	02	Alto Gállego	35-39	Mujeres	7
Agosto 2008	02	Alto Gállego	40-44	Mujeres	4
Agosto 2008	02	Alto Gállego	45-49	Hombres	1
Agosto 2008	02	Alto Gállego	45-49	Mujeres	5
Agosto 2008	02	Alto Gállego	50-54	Hombres	1
Agosto 2008	02	Alto Gállego	50-54	Mujeres	3
Agosto 2008	02	Alto Gállego	55-59	Hombres	1
Agosto 2008	02	Alto Gállego	55-59	Mujeres	8
Agosto 2008	02	Alto Gállego	60-64	Hombres	4
Agosto 2008	02	Alto Gállego	60-64	Mujeres	6
Agosto 2008	03	Sobrarbe	30-34	Mujeres	2
Agosto 2008	03	Sobrarbe	35-39	Hombres	2
Agosto 2008	03	Sobrarbe	40-44	Hombres	1
Agosto 2008	03	Sobrarbe	40-44	Mujeres	3
Agosto 2008	03	Sobrarbe	50-54	Hombres	1
Agosto 2008	03	Sobrarbe	50-54	Mujeres	1
Agosto 2008	03	Sobrarbe	55-59	Hombres	1
Agosto 2008	03	Sobrarbe	55-59	Mujeres	1
Agosto 2008	03	Sobrarbe	60-64	Hombres	4
Agosto 2008	03	Sobrarbe	60-64	Mujeres	1
Agosto 2008	04	La Ribagorza	20-24	Hombres	2
Agosto 2008	04	La Ribagorza	20-24	Mujeres	1
Agosto 2008	04	La Ribagorza	25-29	Hombres	1
Agosto 2008	04	La Ribagorza	25-29	Mujeres	3
Agosto 2008	04	La Ribagorza	30-34	Mujeres	6
Agosto 2008	04	La Ribagorza	35-39	Hombres	2
Agosto 2008	04	La Ribagorza	35-39	Mujeres	7
Agosto 2008	04	La Ribagorza	40-44	Hombres	2
Agosto 2008	04	La Ribagorza	40-44	Mujeres	5
Agosto 2008	04	La Ribagorza	45-49	Hombres	1
Agosto 2008	04	La Ribagorza	45-49	Mujeres	2
Agosto 2008	04	La Ribagorza	50-54	Hombres	3
Agosto 2008	04	La Ribagorza	50-54	Mujeres	4
Agosto 2008	04	La Ribagorza	55-59	Hombres	3
Agosto 2008	04	La Ribagorza	55-59	Mujeres	6
Agosto 2008	04	La Ribagorza	60-64	Hombres	6
Agosto 2008	04	La Ribagorza	60-64	Mujeres	5
Agosto 2008	05	Cinco Villas	16-19	Mujeres	1
Agosto 2008	05	Cinco Villas	20-24	Hombres	1
Agosto 2008	05	Cinco Villas	20-24	Mujeres	4
Agosto 2008	05	Cinco Villas	25-29	Hombres	1
Agosto 2008	05	Cinco Villas	25-29	Mujeres	10
Agosto 2008	05	Cinco Villas	30-34	Mujeres	17
Agosto 2008	05	Cinco Villas	35-39	Hombres	6
Agosto 2008	05	Cinco Villas	35-39	Mujeres	19
Agosto 2008	05	Cinco Villas	40-44	Hombres	8
Agosto 2008	05	Cinco Villas	40-44	Mujeres	19
Agosto 2008	05	Cinco Villas	45-49	Hombres	10
Agosto 2008	05	Cinco Villas	45-49	Mujeres	10
Agosto 2008	05	Cinco Villas	50-54	Hombres	8
Agosto 2008	05	Cinco Villas	50-54	Mujeres	16
Agosto 2008	05	Cinco Villas	55-59	Hombres	12
Agosto 2008	05	Cinco Villas	55-59	Mujeres	23
Agosto 2008	05	Cinco Villas	60-64	Hombres	10
Agosto 2008	05	Cinco Villas	60-64	Mujeres	15
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	4
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	2
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	6
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	16
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	14
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	60
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	8
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	43
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	14
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	34
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	14
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	33
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	21
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	38
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	32
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	32
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	24
Agosto 2008	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	21
Agosto 2008	07	Somontano de Barbastro	16-19	Hombres	1
Agosto 2008	07	Somontano de Barbastro	16-19	Mujeres	1
Agosto 2008	07	Somontano de Barbastro	20-24	Hombres	1
Agosto 2008	07	Somontano de Barbastro	20-24	Mujeres	1
Agosto 2008	07	Somontano de Barbastro	25-29	Hombres	2
Agosto 2008	07	Somontano de Barbastro	25-29	Mujeres	11
Agosto 2008	07	Somontano de Barbastro	30-34	Hombres	8
Agosto 2008	07	Somontano de Barbastro	30-34	Mujeres	6
Agosto 2008	07	Somontano de Barbastro	35-39	Hombres	8
Agosto 2008	07	Somontano de Barbastro	35-39	Mujeres	15
Agosto 2008	07	Somontano de Barbastro	40-44	Hombres	4
Agosto 2008	07	Somontano de Barbastro	40-44	Mujeres	12
Agosto 2008	07	Somontano de Barbastro	45-49	Hombres	5
Agosto 2008	07	Somontano de Barbastro	45-49	Mujeres	15
Agosto 2008	07	Somontano de Barbastro	50-54	Hombres	7
Agosto 2008	07	Somontano de Barbastro	50-54	Mujeres	21
Agosto 2008	07	Somontano de Barbastro	55-59	Hombres	9
Agosto 2008	07	Somontano de Barbastro	55-59	Mujeres	26
Agosto 2008	07	Somontano de Barbastro	60-64	Hombres	10
Agosto 2008	07	Somontano de Barbastro	60-64	Mujeres	4
Agosto 2008	08	Cinca Medio	20-24	Mujeres	2
Agosto 2008	08	Cinca Medio	25-29	Hombres	9
Agosto 2008	08	Cinca Medio	25-29	Mujeres	7
Agosto 2008	08	Cinca Medio	30-34	Hombres	3
Agosto 2008	08	Cinca Medio	30-34	Mujeres	7
Agosto 2008	08	Cinca Medio	35-39	Hombres	3
Agosto 2008	08	Cinca Medio	35-39	Mujeres	20
Agosto 2008	08	Cinca Medio	40-44	Hombres	7
Agosto 2008	08	Cinca Medio	40-44	Mujeres	10
Agosto 2008	08	Cinca Medio	45-49	Hombres	9
Agosto 2008	08	Cinca Medio	45-49	Mujeres	11
Agosto 2008	08	Cinca Medio	50-54	Hombres	6
Agosto 2008	08	Cinca Medio	50-54	Mujeres	15
Agosto 2008	08	Cinca Medio	55-59	Hombres	6
Agosto 2008	08	Cinca Medio	55-59	Mujeres	24
Agosto 2008	08	Cinca Medio	60-64	Hombres	8
Agosto 2008	08	Cinca Medio	60-64	Mujeres	10
Agosto 2008	09	La Litera / La Llitera	20-24	Hombres	1
Agosto 2008	09	La Litera / La Llitera	25-29	Hombres	1
Agosto 2008	09	La Litera / La Llitera	25-29	Mujeres	2
Agosto 2008	09	La Litera / La Llitera	30-34	Hombres	2
Agosto 2008	09	La Litera / La Llitera	30-34	Mujeres	9
Agosto 2008	09	La Litera / La Llitera	35-39	Mujeres	5
Agosto 2008	09	La Litera / La Llitera	40-44	Hombres	4
Agosto 2008	09	La Litera / La Llitera	45-49	Mujeres	5
Agosto 2008	09	La Litera / La Llitera	50-54	Hombres	4
Agosto 2008	09	La Litera / La Llitera	50-54	Mujeres	7
Agosto 2008	09	La Litera / La Llitera	55-59	Hombres	4
Agosto 2008	09	La Litera / La Llitera	55-59	Mujeres	13
Agosto 2008	09	La Litera / La Llitera	60-64	Hombres	3
Agosto 2008	09	La Litera / La Llitera	60-64	Mujeres	8
Agosto 2008	10	Los Monegros	25-29	Hombres	2
Agosto 2008	10	Los Monegros	25-29	Mujeres	3
Agosto 2008	10	Los Monegros	30-34	Mujeres	5
Agosto 2008	10	Los Monegros	35-39	Hombres	2
Agosto 2008	10	Los Monegros	35-39	Mujeres	3
Agosto 2008	10	Los Monegros	40-44	Hombres	3
Agosto 2008	10	Los Monegros	40-44	Mujeres	7
Agosto 2008	10	Los Monegros	45-49	Hombres	2
Agosto 2008	10	Los Monegros	45-49	Mujeres	5
Agosto 2008	10	Los Monegros	50-54	Hombres	5
Agosto 2008	10	Los Monegros	50-54	Mujeres	8
Agosto 2008	10	Los Monegros	55-59	Hombres	5
Agosto 2008	10	Los Monegros	55-59	Mujeres	12
Agosto 2008	10	Los Monegros	60-64	Hombres	2
Agosto 2008	10	Los Monegros	60-64	Mujeres	3
Agosto 2008	11	Bajo Cinca / Baix Cinca	16-19	Hombres	1
Agosto 2008	11	Bajo Cinca / Baix Cinca	20-24	Hombres	1
Agosto 2008	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	1
Agosto 2008	11	Bajo Cinca / Baix Cinca	25-29	Hombres	1
Agosto 2008	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	5
Agosto 2008	11	Bajo Cinca / Baix Cinca	30-34	Hombres	1
Agosto 2008	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	5
Agosto 2008	11	Bajo Cinca / Baix Cinca	35-39	Hombres	2
Agosto 2008	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	9
Agosto 2008	11	Bajo Cinca / Baix Cinca	40-44	Hombres	5
Agosto 2008	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	2
Agosto 2008	11	Bajo Cinca / Baix Cinca	45-49	Hombres	2
Agosto 2008	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	2
Agosto 2008	11	Bajo Cinca / Baix Cinca	50-54	Hombres	5
Agosto 2008	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	10
Agosto 2008	11	Bajo Cinca / Baix Cinca	55-59	Hombres	9
Agosto 2008	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	14
Agosto 2008	11	Bajo Cinca / Baix Cinca	60-64	Hombres	5
Agosto 2008	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	10
Agosto 2008	12	Tarazona y el Moncayo	16-19	Hombres	1
Agosto 2008	12	Tarazona y el Moncayo	20-24	Mujeres	1
Agosto 2008	12	Tarazona y el Moncayo	25-29	Hombres	2
Agosto 2008	12	Tarazona y el Moncayo	25-29	Mujeres	3
Agosto 2008	12	Tarazona y el Moncayo	30-34	Hombres	2
Agosto 2008	12	Tarazona y el Moncayo	30-34	Mujeres	13
Agosto 2008	12	Tarazona y el Moncayo	35-39	Hombres	1
Agosto 2008	12	Tarazona y el Moncayo	35-39	Mujeres	19
Agosto 2008	12	Tarazona y el Moncayo	40-44	Hombres	11
Agosto 2008	12	Tarazona y el Moncayo	40-44	Mujeres	21
Agosto 2008	12	Tarazona y el Moncayo	45-49	Hombres	4
Agosto 2008	12	Tarazona y el Moncayo	45-49	Mujeres	21
Agosto 2008	12	Tarazona y el Moncayo	50-54	Hombres	2
Agosto 2008	12	Tarazona y el Moncayo	50-54	Mujeres	41
Agosto 2008	12	Tarazona y el Moncayo	55-59	Hombres	11
Agosto 2008	12	Tarazona y el Moncayo	55-59	Mujeres	58
Agosto 2008	12	Tarazona y el Moncayo	60-64	Hombres	13
Agosto 2008	12	Tarazona y el Moncayo	60-64	Mujeres	23
Agosto 2008	13	Campo de Borja	25-29	Mujeres	3
Agosto 2008	13	Campo de Borja	30-34	Hombres	1
Agosto 2008	13	Campo de Borja	30-34	Mujeres	9
Agosto 2008	13	Campo de Borja	35-39	Mujeres	17
Agosto 2008	13	Campo de Borja	40-44	Hombres	5
Agosto 2008	13	Campo de Borja	40-44	Mujeres	9
Agosto 2008	13	Campo de Borja	45-49	Hombres	4
Agosto 2008	13	Campo de Borja	45-49	Mujeres	10
Agosto 2008	13	Campo de Borja	50-54	Hombres	7
Agosto 2008	13	Campo de Borja	50-54	Mujeres	9
Agosto 2008	13	Campo de Borja	55-59	Hombres	8
Agosto 2008	13	Campo de Borja	55-59	Mujeres	13
Agosto 2008	13	Campo de Borja	60-64	Hombres	8
Agosto 2008	13	Campo de Borja	60-64	Mujeres	2
Agosto 2008	14	Aranda	25-29	Mujeres	2
Agosto 2008	14	Aranda	30-34	Mujeres	5
Agosto 2008	14	Aranda	35-39	Hombres	1
Agosto 2008	14	Aranda	35-39	Mujeres	11
Agosto 2008	14	Aranda	40-44	Hombres	1
Agosto 2008	14	Aranda	40-44	Mujeres	10
Agosto 2008	14	Aranda	45-49	Hombres	2
Agosto 2008	14	Aranda	45-49	Mujeres	5
Agosto 2008	14	Aranda	50-54	Hombres	6
Agosto 2008	14	Aranda	50-54	Mujeres	10
Agosto 2008	14	Aranda	55-59	Hombres	1
Agosto 2008	14	Aranda	55-59	Mujeres	11
Agosto 2008	14	Aranda	60-64	Hombres	5
Agosto 2008	14	Aranda	60-64	Mujeres	6
Agosto 2008	15	Ribera Alta del Ebro	16-19	Mujeres	1
Agosto 2008	15	Ribera Alta del Ebro	20-24	Hombres	2
Agosto 2008	15	Ribera Alta del Ebro	20-24	Mujeres	3
Agosto 2008	15	Ribera Alta del Ebro	25-29	Hombres	3
Agosto 2008	15	Ribera Alta del Ebro	25-29	Mujeres	12
Agosto 2008	15	Ribera Alta del Ebro	30-34	Hombres	4
Agosto 2008	15	Ribera Alta del Ebro	30-34	Mujeres	21
Agosto 2008	15	Ribera Alta del Ebro	35-39	Hombres	3
Agosto 2008	15	Ribera Alta del Ebro	35-39	Mujeres	18
Agosto 2008	15	Ribera Alta del Ebro	40-44	Hombres	5
Agosto 2008	15	Ribera Alta del Ebro	40-44	Mujeres	13
Agosto 2008	15	Ribera Alta del Ebro	45-49	Hombres	3
Agosto 2008	15	Ribera Alta del Ebro	45-49	Mujeres	12
Agosto 2008	15	Ribera Alta del Ebro	50-54	Hombres	7
Agosto 2008	15	Ribera Alta del Ebro	50-54	Mujeres	21
Agosto 2008	15	Ribera Alta del Ebro	55-59	Hombres	12
Agosto 2008	15	Ribera Alta del Ebro	55-59	Mujeres	18
Agosto 2008	15	Ribera Alta del Ebro	60-64	Hombres	8
Agosto 2008	15	Ribera Alta del Ebro	60-64	Mujeres	19
Agosto 2008	16	Valdejalón	16-19	Hombres	3
Agosto 2008	16	Valdejalón	16-19	Mujeres	4
Agosto 2008	16	Valdejalón	20-24	Hombres	3
Agosto 2008	16	Valdejalón	20-24	Mujeres	4
Agosto 2008	16	Valdejalón	25-29	Hombres	4
Agosto 2008	16	Valdejalón	25-29	Mujeres	8
Agosto 2008	16	Valdejalón	30-34	Hombres	7
Agosto 2008	16	Valdejalón	30-34	Mujeres	21
Agosto 2008	16	Valdejalón	35-39	Hombres	7
Agosto 2008	16	Valdejalón	35-39	Mujeres	24
Agosto 2008	16	Valdejalón	40-44	Hombres	6
Agosto 2008	16	Valdejalón	40-44	Mujeres	33
Agosto 2008	16	Valdejalón	45-49	Hombres	15
Agosto 2008	16	Valdejalón	45-49	Mujeres	21
Agosto 2008	16	Valdejalón	50-54	Hombres	8
Agosto 2008	16	Valdejalón	50-54	Mujeres	23
Agosto 2008	16	Valdejalón	55-59	Hombres	13
Agosto 2008	16	Valdejalón	55-59	Mujeres	23
Agosto 2008	16	Valdejalón	60-64	Hombres	23
Agosto 2008	16	Valdejalón	60-64	Mujeres	8
Agosto 2008	17	D.C. Zaragoza	16-19	Hombres	4
Agosto 2008	17	D.C. Zaragoza	16-19	Mujeres	6
Agosto 2008	17	D.C. Zaragoza	20-24	Hombres	16
Agosto 2008	17	D.C. Zaragoza	20-24	Mujeres	35
Agosto 2008	17	D.C. Zaragoza	25-29	Hombres	66
Agosto 2008	17	D.C. Zaragoza	25-29	Mujeres	130
Agosto 2008	17	D.C. Zaragoza	30-34	Hombres	99
Agosto 2008	17	D.C. Zaragoza	30-34	Mujeres	325
Agosto 2008	17	D.C. Zaragoza	35-39	Hombres	119
Agosto 2008	17	D.C. Zaragoza	35-39	Mujeres	488
Agosto 2008	17	D.C. Zaragoza	40-44	Hombres	147
Agosto 2008	17	D.C. Zaragoza	40-44	Mujeres	373
Agosto 2008	17	D.C. Zaragoza	45-49	Hombres	141
Agosto 2008	17	D.C. Zaragoza	45-49	Mujeres	431
Agosto 2008	17	D.C. Zaragoza	50-54	Hombres	211
Agosto 2008	17	D.C. Zaragoza	50-54	Mujeres	594
Agosto 2008	17	D.C. Zaragoza	55-59	Hombres	349
Agosto 2008	17	D.C. Zaragoza	55-59	Mujeres	908
Agosto 2008	17	D.C. Zaragoza	60-64	Hombres	339
Agosto 2008	17	D.C. Zaragoza	60-64	Mujeres	597
Agosto 2008	18	Ribera Baja del Ebro	20-24	Mujeres	1
Agosto 2008	18	Ribera Baja del Ebro	25-29	Mujeres	3
Agosto 2008	18	Ribera Baja del Ebro	30-34	Mujeres	3
Agosto 2008	18	Ribera Baja del Ebro	35-39	Hombres	1
Agosto 2008	18	Ribera Baja del Ebro	35-39	Mujeres	2
Agosto 2008	18	Ribera Baja del Ebro	40-44	Mujeres	2
Agosto 2008	18	Ribera Baja del Ebro	45-49	Hombres	1
Agosto 2008	18	Ribera Baja del Ebro	45-49	Mujeres	2
Agosto 2008	18	Ribera Baja del Ebro	50-54	Hombres	1
Agosto 2008	18	Ribera Baja del Ebro	50-54	Mujeres	3
Agosto 2008	18	Ribera Baja del Ebro	55-59	Hombres	4
Agosto 2008	18	Ribera Baja del Ebro	55-59	Mujeres	5
Agosto 2008	18	Ribera Baja del Ebro	60-64	Hombres	3
Agosto 2008	18	Ribera Baja del Ebro	60-64	Mujeres	2
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	1
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	1
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	8
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	3
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	4
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	5
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	6
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	12
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	10
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	18
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	5
Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	14
Agosto 2008	20	Comunidad de Calatayud	20-24	Hombres	1
Agosto 2008	20	Comunidad de Calatayud	20-24	Mujeres	1
Agosto 2008	20	Comunidad de Calatayud	25-29	Hombres	3
Agosto 2008	20	Comunidad de Calatayud	25-29	Mujeres	10
Agosto 2008	20	Comunidad de Calatayud	30-34	Hombres	4
Agosto 2008	20	Comunidad de Calatayud	30-34	Mujeres	16
Agosto 2008	20	Comunidad de Calatayud	35-39	Hombres	5
Agosto 2008	20	Comunidad de Calatayud	35-39	Mujeres	28
Agosto 2008	20	Comunidad de Calatayud	40-44	Hombres	6
Agosto 2008	20	Comunidad de Calatayud	40-44	Mujeres	18
Agosto 2008	20	Comunidad de Calatayud	45-49	Hombres	5
Agosto 2008	20	Comunidad de Calatayud	45-49	Mujeres	11
Agosto 2008	20	Comunidad de Calatayud	50-54	Hombres	14
Agosto 2008	20	Comunidad de Calatayud	50-54	Mujeres	30
Agosto 2008	20	Comunidad de Calatayud	55-59	Hombres	22
Agosto 2008	20	Comunidad de Calatayud	55-59	Mujeres	27
Agosto 2008	20	Comunidad de Calatayud	60-64	Hombres	20
Agosto 2008	20	Comunidad de Calatayud	60-64	Mujeres	28
Agosto 2008	21	Campo de Cariñena	20-24	Hombres	1
Agosto 2008	21	Campo de Cariñena	25-29	Hombres	1
Agosto 2008	21	Campo de Cariñena	25-29	Mujeres	1
Agosto 2008	21	Campo de Cariñena	30-34	Hombres	1
Agosto 2008	21	Campo de Cariñena	30-34	Mujeres	5
Agosto 2008	21	Campo de Cariñena	35-39	Hombres	1
Agosto 2008	21	Campo de Cariñena	35-39	Mujeres	4
Agosto 2008	21	Campo de Cariñena	40-44	Hombres	2
Agosto 2008	21	Campo de Cariñena	40-44	Mujeres	3
Agosto 2008	21	Campo de Cariñena	45-49	Hombres	2
Agosto 2008	21	Campo de Cariñena	45-49	Mujeres	2
Agosto 2008	21	Campo de Cariñena	50-54	Hombres	1
Agosto 2008	21	Campo de Cariñena	50-54	Mujeres	8
Agosto 2008	21	Campo de Cariñena	55-59	Hombres	3
Agosto 2008	21	Campo de Cariñena	55-59	Mujeres	9
Agosto 2008	21	Campo de Cariñena	60-64	Hombres	5
Agosto 2008	21	Campo de Cariñena	60-64	Mujeres	2
Agosto 2008	22	Campo de Belchite	25-29	Hombres	1
Agosto 2008	22	Campo de Belchite	30-34	Mujeres	1
Agosto 2008	22	Campo de Belchite	40-44	Hombres	1
Agosto 2008	22	Campo de Belchite	40-44	Mujeres	5
Agosto 2008	22	Campo de Belchite	45-49	Mujeres	2
Agosto 2008	22	Campo de Belchite	50-54	Hombres	1
Agosto 2008	22	Campo de Belchite	50-54	Mujeres	2
Agosto 2008	22	Campo de Belchite	55-59	Hombres	1
Agosto 2008	22	Campo de Belchite	55-59	Mujeres	4
Agosto 2008	22	Campo de Belchite	60-64	Hombres	6
Agosto 2008	22	Campo de Belchite	60-64	Mujeres	7
Agosto 2008	23	Bajo Martín	25-29	Hombres	2
Agosto 2008	23	Bajo Martín	30-34	Hombres	2
Agosto 2008	23	Bajo Martín	30-34	Mujeres	4
Agosto 2008	23	Bajo Martín	35-39	Mujeres	4
