Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2011	22243	Valle de Bardají	VT-N	Licencias taxi	0
2011	22243	Valle de Bardají	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22243	Valle de Bardají	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22243	Valle de Bardají	MPC-N	Transporte mercancías propias nacional	0
2011	22243	Valle de Bardají	VPC-N	Transporte privado de viajeros nacional	0
2011	22243	Valle de Bardají	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22243	Valle de Bardají	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22243	Valle de Bardají	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22243	Valle de Bardají	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22243	Valle de Bardají	VSPC-N	Transporte privado ambulancias nacional	0
2011	22243	Valle de Bardají	VD	Transporte público viajeros en autobús	0
2011	22243	Valle de Bardají	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22243	Valle de Bardají	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22244	Valle de Lierp	OT	Operaciones de transporte	0
2011	22244	Valle de Lierp	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22244	Valle de Lierp	VS-N	Ambulancias nacionales servicio público	0
2011	22244	Valle de Lierp	VT-N	Licencias taxi	1
2011	22244	Valle de Lierp	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22244	Valle de Lierp	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22244	Valle de Lierp	MPC-N	Transporte mercancías propias nacional	0
2011	22244	Valle de Lierp	VPC-N	Transporte privado de viajeros nacional	0
2011	22244	Valle de Lierp	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22244	Valle de Lierp	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22244	Valle de Lierp	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22244	Valle de Lierp	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22244	Valle de Lierp	VSPC-N	Transporte privado ambulancias nacional	0
2011	22244	Valle de Lierp	VD	Transporte público viajeros en autobús	0
2011	22244	Valle de Lierp	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22244	Valle de Lierp	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22245	Velilla de Cinca	OT	Operaciones de transporte	0
2011	22245	Velilla de Cinca	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22245	Velilla de Cinca	VS-N	Ambulancias nacionales servicio público	0
2011	22245	Velilla de Cinca	VT-N	Licencias taxi	1
2011	22245	Velilla de Cinca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22245	Velilla de Cinca	MDP-N	Transporte mercancías pesadas nacionales servicio público	5
2011	22245	Velilla de Cinca	MPC-N	Transporte mercancías propias nacional	1
2011	22245	Velilla de Cinca	VPC-N	Transporte privado de viajeros nacional	0
2011	22245	Velilla de Cinca	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22245	Velilla de Cinca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22245	Velilla de Cinca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22245	Velilla de Cinca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2011	22245	Velilla de Cinca	VSPC-N	Transporte privado ambulancias nacional	0
2011	22245	Velilla de Cinca	VD	Transporte público viajeros en autobús	0
2011	22245	Velilla de Cinca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22245	Velilla de Cinca	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22246	Beranuy	OT	Operaciones de transporte	0
2011	22246	Beranuy	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22246	Beranuy	VS-N	Ambulancias nacionales servicio público	0
2011	22246	Beranuy	VT-N	Licencias taxi	0
2011	22246	Beranuy	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22246	Beranuy	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2011	22246	Beranuy	MPC-N	Transporte mercancías propias nacional	3
2011	22246	Beranuy	VPC-N	Transporte privado de viajeros nacional	0
2011	22246	Beranuy	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22246	Beranuy	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22246	Beranuy	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22246	Beranuy	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2011	22246	Beranuy	VSPC-N	Transporte privado ambulancias nacional	0
2011	22246	Beranuy	VD	Transporte público viajeros en autobús	0
2011	22246	Beranuy	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22246	Beranuy	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22247	Viacamp y Litera	OT	Operaciones de transporte	0
2011	22247	Viacamp y Litera	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22247	Viacamp y Litera	VS-N	Ambulancias nacionales servicio público	0
2011	22247	Viacamp y Litera	VT-N	Licencias taxi	0
2011	22247	Viacamp y Litera	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22247	Viacamp y Litera	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22247	Viacamp y Litera	MPC-N	Transporte mercancías propias nacional	0
2011	22247	Viacamp y Litera	VPC-N	Transporte privado de viajeros nacional	0
2011	22247	Viacamp y Litera	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22247	Viacamp y Litera	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22247	Viacamp y Litera	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22247	Viacamp y Litera	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22247	Viacamp y Litera	VSPC-N	Transporte privado ambulancias nacional	0
2011	22247	Viacamp y Litera	VD	Transporte público viajeros en autobús	0
2011	22247	Viacamp y Litera	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22247	Viacamp y Litera	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22248	Vicién	OT	Operaciones de transporte	0
2011	22248	Vicién	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22248	Vicién	VS-N	Ambulancias nacionales servicio público	0
2011	22248	Vicién	VT-N	Licencias taxi	0
2011	22248	Vicién	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22248	Vicién	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2011	22248	Vicién	MPC-N	Transporte mercancías propias nacional	0
2011	22248	Vicién	VPC-N	Transporte privado de viajeros nacional	0
2011	22248	Vicién	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22248	Vicién	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22248	Vicién	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22248	Vicién	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22248	Vicién	VSPC-N	Transporte privado ambulancias nacional	0
2011	22248	Vicién	VD	Transporte público viajeros en autobús	0
2011	22248	Vicién	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22248	Vicién	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22249	Villanova	OT	Operaciones de transporte	0
2011	22249	Villanova	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22249	Villanova	VS-N	Ambulancias nacionales servicio público	2
2011	22249	Villanova	VT-N	Licencias taxi	2
2011	22249	Villanova	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22249	Villanova	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2011	22249	Villanova	MPC-N	Transporte mercancías propias nacional	0
2011	22249	Villanova	VPC-N	Transporte privado de viajeros nacional	0
2011	22249	Villanova	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22249	Villanova	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22249	Villanova	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22249	Villanova	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22249	Villanova	VSPC-N	Transporte privado ambulancias nacional	0
2011	22249	Villanova	VD	Transporte público viajeros en autobús	0
2011	22249	Villanova	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22249	Villanova	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22250	Villanúa	OT	Operaciones de transporte	0
2011	22250	Villanúa	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22250	Villanúa	VS-N	Ambulancias nacionales servicio público	0
2011	22250	Villanúa	VT-N	Licencias taxi	0
2011	22250	Villanúa	MDL-N	Transporte mercancías ligeras nacionales servicio público	4
2011	22250	Villanúa	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22250	Villanúa	MPC-N	Transporte mercancías propias nacional	0
2011	22250	Villanúa	VPC-N	Transporte privado de viajeros nacional	0
2011	22250	Villanúa	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22250	Villanúa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2011	22250	Villanúa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22250	Villanúa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22250	Villanúa	VSPC-N	Transporte privado ambulancias nacional	0
2011	22250	Villanúa	VD	Transporte público viajeros en autobús	0
2011	22250	Villanúa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22250	Villanúa	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22251	Villanueva de Sigena	OT	Operaciones de transporte	0
2011	22251	Villanueva de Sigena	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22251	Villanueva de Sigena	VS-N	Ambulancias nacionales servicio público	0
2011	22251	Villanueva de Sigena	VT-N	Licencias taxi	0
2011	22251	Villanueva de Sigena	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22251	Villanueva de Sigena	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2011	22251	Villanueva de Sigena	MPC-N	Transporte mercancías propias nacional	3
2011	22251	Villanueva de Sigena	VPC-N	Transporte privado de viajeros nacional	0
2011	22251	Villanueva de Sigena	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22251	Villanueva de Sigena	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22251	Villanueva de Sigena	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22251	Villanueva de Sigena	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2011	22251	Villanueva de Sigena	VSPC-N	Transporte privado ambulancias nacional	0
2011	22251	Villanueva de Sigena	VD	Transporte público viajeros en autobús	0
2011	22251	Villanueva de Sigena	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22251	Villanueva de Sigena	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22252	Yebra de Basa	OT	Operaciones de transporte	0
2011	22252	Yebra de Basa	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22252	Yebra de Basa	VS-N	Ambulancias nacionales servicio público	0
2011	22252	Yebra de Basa	VT-N	Licencias taxi	0
2011	22252	Yebra de Basa	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22252	Yebra de Basa	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22252	Yebra de Basa	MPC-N	Transporte mercancías propias nacional	0
2011	22252	Yebra de Basa	VPC-N	Transporte privado de viajeros nacional	0
2011	22252	Yebra de Basa	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22252	Yebra de Basa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22252	Yebra de Basa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22252	Yebra de Basa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22252	Yebra de Basa	VSPC-N	Transporte privado ambulancias nacional	0
2011	22252	Yebra de Basa	VD	Transporte público viajeros en autobús	0
2011	22252	Yebra de Basa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22252	Yebra de Basa	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22253	Yésero	OT	Operaciones de transporte	0
2011	22253	Yésero	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22253	Yésero	VS-N	Ambulancias nacionales servicio público	0
2011	22253	Yésero	VT-N	Licencias taxi	0
2011	22253	Yésero	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22253	Yésero	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22253	Yésero	MPC-N	Transporte mercancías propias nacional	0
2011	22253	Yésero	VPC-N	Transporte privado de viajeros nacional	0
2011	22253	Yésero	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22253	Yésero	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22253	Yésero	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22253	Yésero	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22253	Yésero	VSPC-N	Transporte privado ambulancias nacional	0
2011	22253	Yésero	VD	Transporte público viajeros en autobús	0
2011	22253	Yésero	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22253	Yésero	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22254	Zaidín	OT	Operaciones de transporte	0
2011	22254	Zaidín	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22254	Zaidín	VS-N	Ambulancias nacionales servicio público	0
2011	22254	Zaidín	VT-N	Licencias taxi	1
2011	22254	Zaidín	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22254	Zaidín	MDP-N	Transporte mercancías pesadas nacionales servicio público	11
2011	22254	Zaidín	MPC-N	Transporte mercancías propias nacional	17
2011	22254	Zaidín	VPC-N	Transporte privado de viajeros nacional	0
2011	22254	Zaidín	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22254	Zaidín	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22254	Zaidín	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	5
2011	22254	Zaidín	MPCE-N	transporte mercancías propias nacional autorizado por empresa	11
2011	22254	Zaidín	VSPC-N	Transporte privado ambulancias nacional	0
2011	22254	Zaidín	VD	Transporte público viajeros en autobús	0
2011	22254	Zaidín	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22254	Zaidín	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22901	Valle de Hecho	OT	Operaciones de transporte	0
2011	22901	Valle de Hecho	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22901	Valle de Hecho	VS-N	Ambulancias nacionales servicio público	0
2011	22901	Valle de Hecho	VT-N	Licencias taxi	2
2011	22901	Valle de Hecho	MDL-N	Transporte mercancías ligeras nacionales servicio público	6
2011	22901	Valle de Hecho	MDP-N	Transporte mercancías pesadas nacionales servicio público	27
2011	22901	Valle de Hecho	MPC-N	Transporte mercancías propias nacional	2
2011	22901	Valle de Hecho	VPC-N	Transporte privado de viajeros nacional	0
