Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	87	Asistencia en establecimientos residenciales	913
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	88	Actividades de servicios sociales sin alojamiento	580
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	90	Actividades de creación, artísticas y espectáculos	59
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	27
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	92	Actividades de juegos de azar y apuestas	79
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	93	Actividades deportivas, recreativas y de entretenimiento	256
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	94	Actividades asociativas	311
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	200
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	96	Otros servicios personales	557
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	97	Actividades de los hogares como empleadores de personal doméstico	334
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca		Sin clasificar	62
Diciembre 2010	07	Somontano de Barbastro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	951
Diciembre 2010	07	Somontano de Barbastro	02	Silvicultura y explotación forestal	1
Diciembre 2010	07	Somontano de Barbastro	03	Pesca y acuicultura	23
Diciembre 2010	07	Somontano de Barbastro	08	Otras industrias extractivas	9
Diciembre 2010	07	Somontano de Barbastro	10	Industria de la alimentación	235
Diciembre 2010	07	Somontano de Barbastro	11	Fabricación de bebidas	194
Diciembre 2010	07	Somontano de Barbastro	13	Industria textil	4
Diciembre 2010	07	Somontano de Barbastro	14	Confección de prendas de vestir	6
Diciembre 2010	07	Somontano de Barbastro	15	Industria del cuero y del calzado	115
Diciembre 2010	07	Somontano de Barbastro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	45
Diciembre 2010	07	Somontano de Barbastro	17	Industria del papel	47
Diciembre 2010	07	Somontano de Barbastro	18	Artes gráficas y reproducción de soportes grabados	34
Diciembre 2010	07	Somontano de Barbastro	20	Industria química	378
Diciembre 2010	07	Somontano de Barbastro	21	Fabricación de productos farmacéuticos	2
Diciembre 2010	07	Somontano de Barbastro	22	Fabricación de productos de caucho y plásticos	16
Diciembre 2010	07	Somontano de Barbastro	23	Fabricación de otros productos minerales no metálicos	102
Diciembre 2010	07	Somontano de Barbastro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	30
Diciembre 2010	07	Somontano de Barbastro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	118
Diciembre 2010	07	Somontano de Barbastro	26	Fabricación de productos informáticos, electrónicos y ópticos	19
Diciembre 2010	07	Somontano de Barbastro	27	Fabricación de material y equipo eléctrico	19
Diciembre 2010	07	Somontano de Barbastro	28	Fabricación de maquinaria y equipo n.c.o.p.	83
Diciembre 2010	07	Somontano de Barbastro	29	Fabricación de vehículos de motor, remolques y semirremolques	22
Diciembre 2010	07	Somontano de Barbastro	31	Fabricación de muebles	31
Diciembre 2010	07	Somontano de Barbastro	32	Otras industrias manufactureras	3
Diciembre 2010	07	Somontano de Barbastro	33	Reparación e instalación de maquinaria y equipo	21
Diciembre 2010	07	Somontano de Barbastro	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	27
Diciembre 2010	07	Somontano de Barbastro	36	Captación, depuración y distribución de agua	13
Diciembre 2010	07	Somontano de Barbastro	38	Recogida, tratamiento y eliminación de residuos; valorización	6
Diciembre 2010	07	Somontano de Barbastro	41	Construcción de edificios	361
Diciembre 2010	07	Somontano de Barbastro	42	Ingeniería civil	17
Diciembre 2010	07	Somontano de Barbastro	43	Actividades de construcción especializada	561
Diciembre 2010	07	Somontano de Barbastro	45	Venta y reparación de vehículos de motor y motocicletas	227
Diciembre 2010	07	Somontano de Barbastro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	340
Diciembre 2010	07	Somontano de Barbastro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	784
Diciembre 2010	07	Somontano de Barbastro	49	Transporte terrestre y por tubería	208
Diciembre 2010	07	Somontano de Barbastro	52	Almacenamiento y actividades anexas al transporte	1
Diciembre 2010	07	Somontano de Barbastro	55	Servicios de alojamiento	141
Diciembre 2010	07	Somontano de Barbastro	56	Servicios de comidas y bebidas	414
Diciembre 2010	07	Somontano de Barbastro	58	Edición	10
Diciembre 2010	07	Somontano de Barbastro	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	25
Diciembre 2010	07	Somontano de Barbastro	61	Telecomunicaciones	6
Diciembre 2010	07	Somontano de Barbastro	62	Programación, consultoría y otras actividades relacionadas con la informática	44
Diciembre 2010	07	Somontano de Barbastro	63	Servicios de información	5
Diciembre 2010	07	Somontano de Barbastro	64	Servicios financieros, excepto seguros y fondos de pensiones	2
Diciembre 2010	07	Somontano de Barbastro	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	4
Diciembre 2010	07	Somontano de Barbastro	66	Actividades auxiliares a los servicios financieros y a los seguros	22
Diciembre 2010	07	Somontano de Barbastro	68	Actividades inmobiliarias	13
Diciembre 2010	07	Somontano de Barbastro	69	Actividades jurídicas y de contabilidad	114
Diciembre 2010	07	Somontano de Barbastro	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
Diciembre 2010	07	Somontano de Barbastro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	92
Diciembre 2010	07	Somontano de Barbastro	72	Investigación y desarrollo	5
Diciembre 2010	07	Somontano de Barbastro	73	Publicidad y estudios de mercado	21
Diciembre 2010	07	Somontano de Barbastro	74	Otras actividades profesionales, científicas y técnicas	25
Diciembre 2010	07	Somontano de Barbastro	75	Actividades veterinarias	15
Diciembre 2010	07	Somontano de Barbastro	77	Actividades de alquiler	11
Diciembre 2010	07	Somontano de Barbastro	78	Actividades relacionadas con el empleo	59
Diciembre 2010	07	Somontano de Barbastro	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	14
Diciembre 2010	07	Somontano de Barbastro	81	Servicios a edificios y actividades de jardinería	130
Diciembre 2010	07	Somontano de Barbastro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	124
Diciembre 2010	07	Somontano de Barbastro	84	Administración Pública y defensa; Seguridad Social obligatoria	308
Diciembre 2010	07	Somontano de Barbastro	85	Educación	177
Diciembre 2010	07	Somontano de Barbastro	86	Actividades sanitarias	1318
Diciembre 2010	07	Somontano de Barbastro	87	Asistencia en establecimientos residenciales	138
Diciembre 2010	07	Somontano de Barbastro	88	Actividades de servicios sociales sin alojamiento	101
Diciembre 2010	07	Somontano de Barbastro	90	Actividades de creación, artísticas y espectáculos	4
Diciembre 2010	07	Somontano de Barbastro	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	9
Diciembre 2010	07	Somontano de Barbastro	92	Actividades de juegos de azar y apuestas	4
Diciembre 2010	07	Somontano de Barbastro	93	Actividades deportivas, recreativas y de entretenimiento	78
Diciembre 2010	07	Somontano de Barbastro	94	Actividades asociativas	111
Diciembre 2010	07	Somontano de Barbastro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	57
Diciembre 2010	07	Somontano de Barbastro	96	Otros servicios personales	137
Diciembre 2010	07	Somontano de Barbastro	97	Actividades de los hogares como empleadores de personal doméstico	103
Diciembre 2010	07	Somontano de Barbastro		Sin clasificar	15
Diciembre 2010	08	Cinca Medio	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	969
Diciembre 2010	08	Cinca Medio	02	Silvicultura y explotación forestal	5
Diciembre 2010	08	Cinca Medio	03	Pesca y acuicultura	8
Diciembre 2010	08	Cinca Medio	08	Otras industrias extractivas	29
Diciembre 2010	08	Cinca Medio	09	Actividades de apoyo a las industrias extractivas	1
Diciembre 2010	08	Cinca Medio	10	Industria de la alimentación	162
Diciembre 2010	08	Cinca Medio	11	Fabricación de bebidas	3
Diciembre 2010	08	Cinca Medio	13	Industria textil	10
Diciembre 2010	08	Cinca Medio	14	Confección de prendas de vestir	102
Diciembre 2010	08	Cinca Medio	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	41
Diciembre 2010	08	Cinca Medio	17	Industria del papel	131
Diciembre 2010	08	Cinca Medio	18	Artes gráficas y reproducción de soportes grabados	17
Diciembre 2010	08	Cinca Medio	20	Industria química	356
Diciembre 2010	08	Cinca Medio	22	Fabricación de productos de caucho y plásticos	66
Diciembre 2010	08	Cinca Medio	23	Fabricación de otros productos minerales no metálicos	131
Diciembre 2010	08	Cinca Medio	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	54
Diciembre 2010	08	Cinca Medio	25	Fabricación de productos metálicos, excepto maquinaria y equipo	267
Diciembre 2010	08	Cinca Medio	26	Fabricación de productos informáticos, electrónicos y ópticos	1
Diciembre 2010	08	Cinca Medio	27	Fabricación de material y equipo eléctrico	177
Diciembre 2010	08	Cinca Medio	28	Fabricación de maquinaria y equipo n.c.o.p.	336
Diciembre 2010	08	Cinca Medio	31	Fabricación de muebles	52
Diciembre 2010	08	Cinca Medio	32	Otras industrias manufactureras	3
Diciembre 2010	08	Cinca Medio	33	Reparación e instalación de maquinaria y equipo	122
Diciembre 2010	08	Cinca Medio	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	239
Diciembre 2010	08	Cinca Medio	36	Captación, depuración y distribución de agua	6
Diciembre 2010	08	Cinca Medio	37	Recogida y tratamiento de aguas residuales	15
Diciembre 2010	08	Cinca Medio	38	Recogida, tratamiento y eliminación de residuos; valorización	24
Diciembre 2010	08	Cinca Medio	41	Construcción de edificios	422
Diciembre 2010	08	Cinca Medio	42	Ingeniería civil	59
Diciembre 2010	08	Cinca Medio	43	Actividades de construcción especializada	414
Diciembre 2010	08	Cinca Medio	45	Venta y reparación de vehículos de motor y motocicletas	187
Diciembre 2010	08	Cinca Medio	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	317
Diciembre 2010	08	Cinca Medio	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	870
Diciembre 2010	08	Cinca Medio	49	Transporte terrestre y por tubería	573
Diciembre 2010	08	Cinca Medio	52	Almacenamiento y actividades anexas al transporte	1
Diciembre 2010	08	Cinca Medio	53	Actividades postales y de correos	19
Diciembre 2010	08	Cinca Medio	55	Servicios de alojamiento	46
Diciembre 2010	08	Cinca Medio	56	Servicios de comidas y bebidas	323
Diciembre 2010	08	Cinca Medio	58	Edición	8
Diciembre 2010	08	Cinca Medio	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
Diciembre 2010	08	Cinca Medio	60	Actividades de programación y emisión de radio y televisión	8
Diciembre 2010	08	Cinca Medio	61	Telecomunicaciones	1
Diciembre 2010	08	Cinca Medio	62	Programación, consultoría y otras actividades relacionadas con la informática	2
Diciembre 2010	08	Cinca Medio	63	Servicios de información	17
Diciembre 2010	08	Cinca Medio	64	Servicios financieros, excepto seguros y fondos de pensiones	1
Diciembre 2010	08	Cinca Medio	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	4
Diciembre 2010	08	Cinca Medio	66	Actividades auxiliares a los servicios financieros y a los seguros	51
Diciembre 2010	08	Cinca Medio	68	Actividades inmobiliarias	19
Diciembre 2010	08	Cinca Medio	69	Actividades jurídicas y de contabilidad	147
Diciembre 2010	08	Cinca Medio	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	7
Diciembre 2010	08	Cinca Medio	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	46
Diciembre 2010	08	Cinca Medio	72	Investigación y desarrollo	3
Diciembre 2010	08	Cinca Medio	73	Publicidad y estudios de mercado	23
Diciembre 2010	08	Cinca Medio	74	Otras actividades profesionales, científicas y técnicas	42
Diciembre 2010	08	Cinca Medio	75	Actividades veterinarias	17
Diciembre 2010	08	Cinca Medio	77	Actividades de alquiler	37
Diciembre 2010	08	Cinca Medio	78	Actividades relacionadas con el empleo	50
Diciembre 2010	08	Cinca Medio	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
Diciembre 2010	08	Cinca Medio	81	Servicios a edificios y actividades de jardinería	173
Diciembre 2010	08	Cinca Medio	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	9
Diciembre 2010	08	Cinca Medio	84	Administración Pública y defensa; Seguridad Social obligatoria	269
Diciembre 2010	08	Cinca Medio	85	Educación	162
Diciembre 2010	08	Cinca Medio	86	Actividades sanitarias	85
Diciembre 2010	08	Cinca Medio	87	Asistencia en establecimientos residenciales	144
Diciembre 2010	08	Cinca Medio	88	Actividades de servicios sociales sin alojamiento	94
Diciembre 2010	08	Cinca Medio	90	Actividades de creación, artísticas y espectáculos	9
Diciembre 2010	08	Cinca Medio	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	10
Diciembre 2010	08	Cinca Medio	92	Actividades de juegos de azar y apuestas	42
Diciembre 2010	08	Cinca Medio	93	Actividades deportivas, recreativas y de entretenimiento	47
Diciembre 2010	08	Cinca Medio	94	Actividades asociativas	32
Diciembre 2010	08	Cinca Medio	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	55
Diciembre 2010	08	Cinca Medio	96	Otros servicios personales	98
Diciembre 2010	08	Cinca Medio	97	Actividades de los hogares como empleadores de personal doméstico	66
Diciembre 2010	08	Cinca Medio		Sin clasificar	19
Diciembre 2010	09	La Litera / La Llitera	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1404
Diciembre 2010	09	La Litera / La Llitera	03	Pesca y acuicultura	17
Diciembre 2010	09	La Litera / La Llitera	08	Otras industrias extractivas	9
Diciembre 2010	09	La Litera / La Llitera	10	Industria de la alimentación	792
Diciembre 2010	09	La Litera / La Llitera	11	Fabricación de bebidas	7
Diciembre 2010	09	La Litera / La Llitera	13	Industria textil	7
Diciembre 2010	09	La Litera / La Llitera	14	Confección de prendas de vestir	38
Diciembre 2010	09	La Litera / La Llitera	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	57
Diciembre 2010	09	La Litera / La Llitera	18	Artes gráficas y reproducción de soportes grabados	11
Diciembre 2010	09	La Litera / La Llitera	20	Industria química	77
Diciembre 2010	09	La Litera / La Llitera	22	Fabricación de productos de caucho y plásticos	34
Diciembre 2010	09	La Litera / La Llitera	23	Fabricación de otros productos minerales no metálicos	54
Diciembre 2010	09	La Litera / La Llitera	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	63
Diciembre 2010	09	La Litera / La Llitera	25	Fabricación de productos metálicos, excepto maquinaria y equipo	201
Diciembre 2010	09	La Litera / La Llitera	26	Fabricación de productos informáticos, electrónicos y ópticos	43
Diciembre 2010	09	La Litera / La Llitera	27	Fabricación de material y equipo eléctrico	19
Diciembre 2010	09	La Litera / La Llitera	28	Fabricación de maquinaria y equipo n.c.o.p.	83
Diciembre 2010	09	La Litera / La Llitera	29	Fabricación de vehículos de motor, remolques y semirremolques	44
Diciembre 2010	09	La Litera / La Llitera	30	Fabricación de otro material de transporte	22
Diciembre 2010	09	La Litera / La Llitera	31	Fabricación de muebles	19
