Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Abril 2007	200704	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	843	Aragón
Abril 2007	200704	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	280	Aragón
Abril 2007	200704	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Abril 2007	200704	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1972	Aragón
Abril 2007	200704	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Marzo 2007	200703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13334	Aragón
Marzo 2007	200703	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1828	Aragón
Marzo 2007	200703	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	895	Aragón
Marzo 2007	200703	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Marzo 2007	200703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5454	Aragón
Marzo 2007	200703	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Marzo 2007	200703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13570	Aragón
Marzo 2007	200703	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	888	Aragón
Marzo 2007	200703	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	303	Aragón
Marzo 2007	200703	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Marzo 2007	200703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2149	Aragón
Marzo 2007	200703	Mujeres	No consta	No consta	No consta	No consta	7	Aragón
Febrero 2007	200702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12653	Aragón
Febrero 2007	200702	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1751	Aragón
Febrero 2007	200702	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	950	Aragón
Febrero 2007	200702	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Febrero 2007	200702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5067	Aragón
Febrero 2007	200702	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Febrero 2007	200702	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12822	Aragón
Febrero 2007	200702	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	727	Aragón
Febrero 2007	200702	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	284	Aragón
Febrero 2007	200702	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Febrero 2007	200702	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2033	Aragón
Febrero 2007	200702	Mujeres	No consta	No consta	No consta	No consta	10	Aragón
Enero 2007	200701	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15270	Aragón
Enero 2007	200701	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1785	Aragón
Enero 2007	200701	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	973	Aragón
Enero 2007	200701	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Enero 2007	200701	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4946	Aragón
Enero 2007	200701	Hombres	No consta	No consta	No consta	No consta	8	Aragón
Enero 2007	200701	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15866	Aragón
Enero 2007	200701	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	808	Aragón
Enero 2007	200701	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	348	Aragón
Enero 2007	200701	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Enero 2007	200701	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2149	Aragón
Enero 2007	200701	Mujeres	No consta	No consta	No consta	No consta	6	Aragón
Diciembre 2006	200612	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12799	Aragón
Diciembre 2006	200612	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	549	Aragón
Diciembre 2006	200612	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Diciembre 2006	200612	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1246	Aragón
Diciembre 2006	200612	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3813	Aragón
Diciembre 2006	200612	Hombres	No consta	No consta	No consta	No consta	6	Aragón
Diciembre 2006	200612	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14067	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	262	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	735	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2031	Aragón
Diciembre 2006	200612	Mujeres	No consta	No consta	No consta	No consta	6	Aragón
Noviembre 2006	200611	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15323	Aragón
Noviembre 2006	200611	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	773	Aragón
Noviembre 2006	200611	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Noviembre 2006	200611	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1635	Aragón
Noviembre 2006	200611	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5265	Aragón
Noviembre 2006	200611	Hombres	No consta	No consta	No consta	No consta	7	Aragón
Noviembre 2006	200611	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16781	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	367	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	921	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2312	Aragón
Noviembre 2006	200611	Mujeres	No consta	No consta	No consta	No consta	7	Aragón
Octubre 2006	200610	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17275	Aragón
Octubre 2006	200610	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	815	Aragón
Octubre 2006	200610	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	29	Aragón
Octubre 2006	200610	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1699	Aragón
Octubre 2006	200610	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5162	Aragón
Octubre 2006	200610	Hombres	No consta	No consta	No consta	No consta	5	Aragón
Octubre 2006	200610	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19000	Aragón
Octubre 2006	200610	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	432	Aragón
Octubre 2006	200610	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Octubre 2006	200610	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	830	Aragón
Octubre 2006	200610	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2382	Aragón
Octubre 2006	200610	Mujeres	No consta	No consta	No consta	No consta	7	Aragón
Septiembre 2006	200609	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15580	Aragón
Septiembre 2006	200609	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	777	Aragón
Septiembre 2006	200609	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	31	Aragón
Septiembre 2006	200609	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1898	Aragón
Septiembre 2006	200609	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5798	Aragón
Septiembre 2006	200609	Hombres	No consta	No consta	No consta	No consta	6	Aragón
Septiembre 2006	200609	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17290	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	421	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	40	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	828	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2461	Aragón
Septiembre 2006	200609	Mujeres	No consta	No consta	No consta	No consta	6	Aragón
Agosto 2006	200608	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12848	Aragón
Agosto 2006	200608	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	914	Aragón
Agosto 2006	200608	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Agosto 2006	200608	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1454	Aragón
Agosto 2006	200608	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5769	Aragón
Agosto 2006	200608	Hombres	No consta	No consta	No consta	No consta	10	Aragón
Agosto 2006	200608	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12475	Aragón
Agosto 2006	200608	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	548	Aragón
Agosto 2006	200608	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Agosto 2006	200608	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	756	Aragón
Agosto 2006	200608	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2208	Aragón
Agosto 2006	200608	Mujeres	No consta	No consta	No consta	No consta	8	Aragón
Julio 2006	200607	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18637	Aragón
Julio 2006	200607	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	799	Aragón
Julio 2006	200607	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	33	Aragón
Julio 2006	200607	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1543	Aragón
Julio 2006	200607	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5576	Aragón
Julio 2006	200607	Hombres	No consta	No consta	No consta	No consta	10	Aragón
Julio 2006	200607	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17808	Aragón
Julio 2006	200607	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	605	Aragón
Julio 2006	200607	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	30	Aragón
Julio 2006	200607	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	855	Aragón
Julio 2006	200607	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2210	Aragón
Julio 2006	200607	Mujeres	No consta	No consta	No consta	No consta	6	Aragón
Junio 2006	200606	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17403	Aragón
Junio 2006	200606	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	805	Aragón
Junio 2006	200606	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Junio 2006	200606	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1858	Aragón
Junio 2006	200606	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6323	Aragón
Junio 2006	200606	Hombres	No consta	No consta	No consta	No consta	5	Aragón
Junio 2006	200606	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16662	Aragón
Junio 2006	200606	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	588	Aragón
Junio 2006	200606	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Junio 2006	200606	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1005	Aragón
Junio 2006	200606	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2227	Aragón
Junio 2006	200606	Mujeres	No consta	No consta	No consta	No consta	4	Aragón
Mayo 2006	200605	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16003	Aragón
Mayo 2006	200605	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1220	Aragón
Mayo 2006	200605	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Mayo 2006	200605	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2287	Aragón
Mayo 2006	200605	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7711	Aragón
Mayo 2006	200605	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Mayo 2006	200605	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15372	Aragón
Mayo 2006	200605	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	779	Aragón
Mayo 2006	200605	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Mayo 2006	200605	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1267	Aragón
Mayo 2006	200605	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2326	Aragón
Mayo 2006	200605	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Abril 2006	200604	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11716	Aragón
Abril 2006	200604	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	498	Aragón
Abril 2006	200604	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Abril 2006	200604	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1266	Aragón
Abril 2006	200604	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4340	Aragón
Abril 2006	200604	Hombres	No consta	No consta	No consta	No consta	6	Aragón
Abril 2006	200604	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12205	Aragón
Abril 2006	200604	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	167	Aragón
Abril 2006	200604	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Abril 2006	200604	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	579	Aragón
Abril 2006	200604	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1529	Aragón
Marzo 2006	200603	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14770	Aragón
Marzo 2006	200603	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	499	Aragón
Marzo 2006	200603	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Marzo 2006	200603	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1605	Aragón
Marzo 2006	200603	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4431	Aragón
Marzo 2006	200603	Hombres	No consta	No consta	No consta	No consta	8	Aragón
Marzo 2006	200603	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14001	Aragón
Marzo 2006	200603	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	159	Aragón
Marzo 2006	200603	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Marzo 2006	200603	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	632	Aragón
Marzo 2006	200603	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1782	Aragón
